1,0.9393,81.32,0.000100000,0.203,67.95,1.500
2,0.4789,88.12,0.000100000,0.334,39.34,1.550
3,0.3675,93.93,0.000100000,0.340,22.50,1.600
4,0.3153,89.94,0.000100000,0.457,26.43,1.650
5,0.3004,92.02,0.000100000,0.339,25.38,1.700
6,0.2898,95.56,0.000100000,0.440,25.11,1.750
7,0.2741,91.93,0.000100000,0.285,24.62,1.800
8,0.2616,94.92,0.000100000,0.429,23.00,1.850
9,0.2618,93.20,0.000100000,0.253,24.79,1.900
10,0.2420,88.12,0.000100000,0.417,19.80,1.950
11,0.2366,89.85,0.000100000,0.376,21.95,2.000
12,0.2440,97.01,0.000100000,0.329,23.21,2.050
13,0.2335,94.56,0.000100000,0.442,19.80,2.100
14,0.2413,90.93,0.000100000,0.359,23.13,2.150
15,0.2349,93.93,0.000100000,0.292,23.50,2.200
16,0.2224,94.47,0.000100000,0.432,18.85,2.250
17,0.2378,95.10,0.000100000,0.415,20.74,2.300
18,0.2168,95.65,0.000100000,0.425,20.02,2.350
19,0.2244,95.01,0.000100000,0.353,21.71,2.400
20,0.2060,98.01,0.000100000,0.358,23.27,2.450
21,0.1858,98.10,0.000030000,0.464,18.86,2.500
22,0.1733,98.01,0.000030000,0.500,17.76,2.550
23,0.1693,98.28,0.000030000,0.525,17.55,2.600
24,0.1703,97.82,0.000030000,0.528,16.84,2.650
25,0.1671,97.91,0.000030000,0.443,18.91,2.700
26,0.1679,98.82,0.000030000,0.475,18.44,2.750
27,0.1650,97.55,0.000030000,0.515,18.12,2.800
28,0.1665,97.37,0.000030000,0.511,18.31,2.850
29,0.1655,98.46,0.000030000,0.501,18.65,2.900
30,0.1646,97.64,0.000030000,0.520,18.22,2.950
31,0.1644,98.91,0.000030000,0.523,18.49,3.000
32,0.1639,99.09,0.000030000,0.534,18.47,3.050
33,0.1601,99.00,0.000030000,0.537,17.70,3.100
34,0.1632,97.55,0.000030000,0.578,16.99,3.150
35,0.1653,98.10,0.000030000,0.532,18.44,3.200
36,0.1613,98.37,0.000030000,0.575,18.72,3.250
37,0.1662,98.46,0.000030000,0.536,18.21,3.300
38,0.1623,98.37,0.000030000,0.572,17.76,3.350
39,0.1618,98.19,0.000030000,0.541,18.40,3.400
40,0.1626,97.91,0.000030000,0.542,20.75,3.450
41,0.1561,99.09,0.000009000,0.544,18.98,3.500
42,0.1555,99.00,0.000009000,0.550,17.78,3.500
43,0.1557,98.91,0.000009000,0.551,17.89,3.500
44,0.1555,98.91,0.000009000,0.566,17.67,3.500
45,0.1548,98.82,0.000009000,0.567,18.29,3.500
46,0.1540,99.00,0.000009000,0.574,18.10,3.500
47,0.1540,99.09,0.000009000,0.567,17.56,3.500
48,0.1541,98.82,0.000009000,0.564,17.27,3.500
49,0.1537,98.82,0.000009000,0.562,17.77,3.500
50,0.1543,98.55,0.000009000,0.568,17.28,3.500
51,0.1528,98.91,0.000009000,0.558,17.36,3.500
52,0.1539,99.00,0.000009000,0.554,17.12,3.500
53,0.1539,98.28,0.000009000,0.567,17.15,3.500
54,0.1536,99.00,0.000009000,0.578,16.86,3.500
55,0.1538,99.27,0.000009000,0.565,16.86,3.500
56,0.1546,98.64,0.000009000,0.564,17.74,3.500
57,0.1546,98.73,0.000009000,0.573,17.96,3.500
58,0.1549,99.00,0.000009000,0.552,16.91,3.500
59,0.1525,99.27,0.000009000,0.563,17.55,3.500
60,0.1512,98.46,0.000009000,0.572,17.38,3.500
61,0.1482,98.73,0.000002700,0.567,17.27,3.500
1,0.8903,64.46,0.000100000,0.343,66.33,1.500
2,0.4420,91.75,0.000100000,0.400,51.97,1.558
1,0.9775,83.95,0.000100000,0.335,58.04,1.500
1,0.9276,79.78,0.000100000,0.427,62.78,1.500
2,0.4553,80.42,0.000100000,0.469,28.23,1.558
