1,0.9501,81.87,0.000100000,0.237,54.04,1.500,0.0025
2,0.4501,87.40,0.000100000,0.352,31.13,1.556,0.0054
3,0.3753,74.71,0.000100000,0.240,54.83,1.611,0.0073
4,0.3291,95.47,0.000100000,0.351,26.84,1.667,0.0091
5,0.2961,93.74,0.000100000,0.296,29.42,1.722,0.0103
6,0.2841,95.10,0.000100000,0.348,26.31,1.778,0.0121
7,0.2531,91.12,0.000100000,0.327,23.75,1.833,0.0144
8,0.2423,92.66,0.000100000,0.317,25.29,1.889,0.0167
9,0.2414,94.11,0.000100000,0.416,23.66,1.944,0.0187
10,0.2273,96.28,0.000100000,0.382,23.80,2.000,0.0211
11,0.2265,94.92,0.000100000,0.417,22.51,2.056,0.0225
12,0.2129,93.56,0.000100000,0.458,19.75,2.111,0.0250
13,0.2037,88.49,0.000100000,0.321,26.44,2.167,0.0268
14,0.2092,92.84,0.000100000,0.289,25.45,2.222,0.0287
15,0.2296,94.65,0.000100000,0.345,24.64,2.278,0.0300
16,0.2212,96.55,0.000100000,0.272,24.40,2.333,0.0318
17,0.2173,96.65,0.000100000,0.318,21.50,2.389,0.0329
18,0.2055,93.38,0.000100000,0.410,19.70,2.444,0.0345
19,0.2074,95.65,0.000100000,0.277,25.26,2.500,0.0354
20,0.2046,98.64,0.000100000,0.365,21.38,2.556,0.0365
21,0.1808,96.83,0.000030000,0.444,19.12,2.611,0.0370
22,0.1701,98.28,0.000030000,0.432,19.85,2.667,0.0375
23,0.1656,97.64,0.000030000,0.445,19.76,2.722,0.0382
24,0.1666,98.64,0.000030000,0.446,19.02,2.778,0.0387
25,0.1626,98.19,0.000030000,0.477,19.38,2.833,0.0393
26,0.1659,98.55,0.000030000,0.437,19.80,2.889,0.0398
27,0.1634,98.46,0.000030000,0.455,19.63,2.944,0.0404
28,0.1637,99.09,0.000030000,0.472,19.37,3.000,0.0409
29,0.1631,97.91,0.000030000,0.478,19.10,3.056,0.0414
30,0.1641,97.73,0.000030000,0.525,18.24,3.111,0.0419
31,0.1658,98.73,0.000030000,0.476,18.65,3.167,0.0424
32,0.1644,98.19,0.000030000,0.505,18.04,3.222,0.0431
33,0.1591,99.00,0.000030000,0.528,18.04,3.278,0.0436
34,0.1599,98.19,0.000030000,0.543,17.44,3.333,0.0440
35,0.1591,97.19,0.000030000,0.523,19.36,3.389,0.0445
36,0.1628,98.73,0.000030000,0.503,17.96,3.444,0.0449
37,0.1629,98.91,0.000030000,0.518,17.60,3.500,0.0452
38,0.1760,98.10,0.000030000,0.521,18.65,3.556,0.0456
39,0.1665,98.82,0.000030000,0.500,19.09,3.611,0.0461
40,0.1600,97.46,0.000030000,0.523,18.41,3.667,0.0465
41,0.1569,98.46,0.000009000,0.532,18.57,3.722,0.0466
42,0.1562,98.28,0.000009000,0.534,18.68,3.778,0.0467
43,0.1558,98.91,0.000009000,0.538,18.33,3.833,0.0469
44,0.1548,98.64,0.000009000,0.549,17.96,3.889,0.0470
45,0.1551,98.64,0.000009000,0.551,17.49,3.944,0.0472
46,0.1551,98.91,0.000009000,0.538,17.83,4.000,0.0474
47,0.1557,98.73,0.000009000,0.547,17.87,4.000,0.0475
48,0.1549,99.00,0.000009000,0.544,17.72,4.000,0.0477
49,0.1542,98.73,0.000009000,0.544,17.97,4.000,0.0479
50,0.1535,98.55,0.000009000,0.542,17.70,4.000,0.0480
51,0.1538,98.46,0.000009000,0.549,17.55,4.000,0.0482
