1,0.9954,75.61,0.000100000,0.335,61.61,1.500,0.0017
2,0.4636,92.38,0.000100000,0.429,36.91,1.563,0.0046
3,0.4007,84.41,0.000100000,0.385,52.47,1.627,0.0060
4,0.3190,92.75,0.000100000,0.476,22.31,1.690,0.0084
5,0.3015,92.75,0.000100000,0.553,20.31,1.754,0.0102
6,0.2941,92.38,0.000100000,0.475,19.68,1.817,0.0113
7,0.2463,92.02,0.000100000,0.523,20.58,1.880,0.0138
8,0.2543,94.38,0.000100000,0.319,23.80,1.944,0.0154
9,0.2361,94.20,0.000100000,0.548,16.76,2.007,0.0176
10,0.2195,94.65,0.000100000,0.352,inf,2.071,0.0194
11,0.2252,91.02,0.000100000,0.501,18.49,2.134,0.0211
12,0.2272,94.65,0.000100000,0.423,19.71,2.198,0.0233
13,0.2127,92.11,0.000100000,0.575,17.05,2.261,0.0251
14,0.2302,95.01,0.000100000,0.421,19.71,2.324,0.0257
15,0.2092,94.38,0.000100000,0.525,16.86,2.388,0.0275
16,0.1977,93.65,0.000100000,0.391,20.40,2.451,0.0290
17,0.1940,96.92,0.000100000,0.385,20.65,2.515,0.0308
18,0.2133,97.91,0.000100000,0.455,17.87,2.578,0.0315
19,0.2183,92.84,0.000100000,0.521,18.33,2.641,0.0320
20,0.1992,97.55,0.000100000,0.534,18.19,2.705,0.0330
21,0.1752,97.91,0.000030000,0.560,16.31,2.768,0.0335
22,0.1665,98.01,0.000030000,0.555,16.33,2.832,0.0338
23,0.1601,98.82,0.000030000,0.584,16.97,2.895,0.0343
24,0.1546,98.28,0.000030000,0.588,15.89,2.959,0.0349
25,0.1532,97.91,0.000030000,0.586,16.50,3.022,0.0353
26,0.1532,99.18,0.000030000,0.579,16.24,3.085,0.0357
27,0.1485,98.28,0.000030000,0.588,15.95,3.149,0.0362
28,0.1464,99.27,0.000030000,0.581,15.98,3.212,0.0367
29,0.1477,97.82,0.000030000,0.595,17.86,3.276,0.0371
30,0.1471,98.73,0.000030000,0.582,16.98,3.339,0.0375
31,0.1461,98.46,0.000030000,0.572,16.06,3.402,0.0378
32,0.1476,97.46,0.000030000,0.581,18.38,3.466,0.0383
33,0.1462,97.01,0.000030000,0.572,18.70,3.529,0.0388
34,0.1418,98.10,0.000030000,0.576,18.35,3.593,0.0393
35,0.1387,98.10,0.000030000,0.583,21.90,3.656,0.0395
36,0.1370,97.82,0.000030000,0.556,21.39,3.720,0.0399
37,0.1394,98.82,0.000030000,0.573,17.56,3.783,0.0403
38,0.1424,97.01,0.000030000,0.559,21.40,3.846,0.0408
39,0.1472,97.73,0.000030000,0.586,21.49,3.910,0.0410
40,0.1481,98.46,0.000030000,0.593,22.80,3.973,0.0417
41,0.1437,98.19,0.000009000,0.577,22.02,4.037,0.0417
42,0.1401,98.19,0.000009000,0.572,22.22,4.100,0.0418
43,0.1421,99.00,0.000009000,0.575,20.76,4.100,0.0419
44,0.1405,99.09,0.000009000,0.561,20.46,4.100,0.0420
45,0.1389,99.18,0.000009000,0.571,20.36,4.100,0.0421
46,0.1387,98.91,0.000009000,0.550,22.19,4.100,0.0422
47,0.1398,98.82,0.000009000,0.549,22.30,4.100,0.0423
48,0.1413,98.91,0.000009000,0.550,22.69,4.100,0.0424
49,0.1406,99.09,0.000009000,0.542,22.50,4.100,0.0424
50,0.1378,99.00,0.000009000,0.542,22.93,4.100,0.0425
