1,0.9548,59.29,0.000100000,0.433,66.87,1.500,0.0038
2,0.4779,79.96,0.000100000,0.507,42.77,1.558,0.0058
3,0.3662,88.21,0.000100000,0.431,22.61,1.617,0.0083
4,0.3375,92.93,0.000100000,0.402,20.41,1.675,0.0098
5,0.2891,85.40,0.000100000,0.479,22.88,1.733,0.0118
6,0.2875,91.84,0.000100000,0.199,30.22,1.792,0.0132
7,0.2539,94.11,0.000100000,0.529,25.71,1.850,0.0158
8,0.2609,96.74,0.000100000,0.463,22.14,1.908,0.0172
9,0.2255,94.47,0.000100000,0.544,18.78,1.967,0.0198
10,0.2307,94.02,0.000100000,0.524,18.68,2.025,0.0226
11,0.2478,93.20,0.000100000,0.239,inf,2.083,0.0248
12,0.2495,95.47,0.000100000,0.443,inf,2.142,0.0267
13,0.2423,94.47,0.000100000,0.462,18.69,2.200,0.0286
14,0.2373,94.74,0.000100000,0.462,18.13,2.258,0.0302
15,0.2284,93.65,0.000100000,0.294,24.64,2.317,0.0314
16,0.2247,97.28,0.000100000,0.358,20.28,2.375,0.0327
17,0.2207,91.39,0.000100000,0.338,inf,2.433,0.0341
18,0.2202,97.37,0.000100000,0.403,19.86,2.492,0.0354
19,0.2160,97.19,0.000100000,0.221,21.38,2.550,0.0362
20,0.2321,98.91,0.000100000,0.483,19.44,2.608,0.0354
21,0.1861,98.28,0.000030000,0.558,16.25,2.667,0.0360
22,0.1741,99.09,0.000030000,0.590,15.97,2.725,0.0366
23,0.1677,98.55,0.000030000,0.586,15.62,2.783,0.0371
24,0.1666,98.19,0.000030000,0.604,15.66,2.842,0.0377
25,0.1679,99.09,0.000030000,0.573,16.02,2.900,0.0382
26,0.1665,98.82,0.000030000,0.581,15.01,2.958,0.0387
27,0.1637,98.91,0.000030000,0.580,15.01,3.017,0.0392
28,0.1651,98.55,0.000030000,0.624,15.28,3.075,0.0398
29,0.1649,99.00,0.000030000,0.613,15.05,3.133,0.0401
30,0.1632,98.10,0.000030000,0.604,15.09,3.192,0.0408
31,0.1596,99.09,0.000030000,0.629,16.77,3.250,0.0414
32,0.1631,97.55,0.000030000,0.632,17.14,3.308,0.0419
33,0.1638,96.92,0.000030000,0.630,16.41,3.367,0.0425
34,0.1658,99.09,0.000030000,0.627,15.68,3.425,0.0429
35,0.1629,98.01,0.000030000,0.623,15.52,3.483,0.0433
36,0.1588,98.37,0.000030000,0.624,16.26,3.542,0.0438
37,0.1590,98.91,0.000030000,0.634,17.87,3.600,0.0443
38,0.1598,98.73,0.000030000,0.624,19.56,3.658,0.0448
39,0.1666,98.19,0.000030000,0.585,19.40,3.717,0.0454
40,0.1622,98.19,0.000030000,0.630,16.57,3.775,0.0460
41,0.1571,98.46,0.000009000,0.634,15.83,3.833,0.0461
42,0.1558,99.37,0.000009000,0.630,16.98,3.892,0.0462
43,0.1547,97.82,0.000009000,0.633,16.81,3.950,0.0464
44,0.1549,99.27,0.000009000,0.626,16.84,4.008,0.0465
45,0.1546,99.18,0.000009000,0.641,15.92,4.067,0.0467
46,0.1549,98.64,0.000009000,0.640,17.56,4.125,0.0468
47,0.1541,99.18,0.000009000,0.631,15.64,4.183,0.0469
48,0.1536,99.00,0.000009000,0.628,17.01,4.242,0.0471
49,0.1534,99.18,0.000009000,0.634,19.34,4.300,0.0473
50,0.1544,99.09,0.000009000,0.636,19.46,4.358,0.0474
51,0.1536,98.91,0.000009000,0.636,18.59,4.417,0.0475
52,0.1535,98.91,0.000009000,0.625,18.65,4.475,0.0477
53,0.1526,99.00,0.000009000,0.630,19.80,4.533,0.0478
54,0.1533,99.00,0.000009000,0.642,18.53,4.592,0.0479
55,0.1501,99.27,0.000009000,0.632,19.87,4.650,0.0480
56,0.1508,99.00,0.000009000,0.645,20.95,4.708,0.0481
57,0.1479,98.64,0.000009000,0.645,18.39,4.767,0.0481
58,0.1441,98.37,0.000009000,0.632,19.67,4.825,0.0482
59,0.1437,96.28,0.000009000,0.630,19.02,4.883,0.0483
60,0.1443,98.73,0.000009000,0.643,18.52,4.942,0.0483
61,0.1445,98.64,0.000002700,0.638,19.19,5.000,0.0484
62,0.1430,99.00,0.000002700,0.641,19.29,5.000,0.0484
63,0.1421,98.64,0.000002700,0.641,21.22,5.000,0.0484
64,0.1424,98.82,0.000002700,0.632,22.42,5.000,0.0485
65,0.1415,98.55,0.000002700,0.630,23.96,5.000,0.0485
66,0.1402,98.91,0.000002700,0.628,23.28,5.000,0.0485
67,0.1412,97.64,0.000002700,0.612,24.97,5.000,0.0486
68,0.1426,99.00,0.000002700,0.631,23.60,5.000,0.0486
